CustomerID,Gender,Age,Region,SubscriptionType,ContractType,TenureMonths,MonthlyCharges,TotalCharges,DataUsageGB,MinutesUsed,TextsSent,InternationalPlan,VoiceMailPlan,CustomerServiceCalls,PaymentMethod,Churn
c856c8a2-0cd0-4c92-b613-f11fbd8c68bc,Female,36,East,Premium,One Year,21,108.69863872728462,2282.671413272977,31.924494707633713,471.8479801882165,276.62665499430574,0,0,2,Electronic Check,False
9a9de9bf-a786-4a71-9890-1deaef053227,Male,48,Central,Premium,Month-to-Month,37,80.7939885653467,2989.377576917828,76.57957507009337,191.36278009151462,35.97449513204957,0,1,5,Bank Transfer,False
edc6d43c-375f-4122-993a-55dbe6555c34,Male,37,West,Basic,One Year,42,21.923396543621283,920.782654832094,96.4267176064161,298.97364389028576,26.527871250133227,0,0,2,Bank Transfer,False
cbf1b9dd-f2e1-4482-b9c1-3498bfe72925,Male,67,North,Standard,Month-to-Month,59,60.02381149548608,3541.4048782336786,126.53887128311311,215.78807407707785,30.37720195598737,0,1,2,Electronic Check,False
5845162a-be77-4a69-aace-c283789242e6,Other,41,South,Standard,Month-to-Month,55,77.93193575030847,4286.256466266966,46.74187101067272,214.14452712089886,18.25360722528805,0,1,4,Electronic Check,False
e6f4a539-1c6f-4800-9dc0-2c8b7606d6b6,Male,75,Central,Basic,One Year,30,34.494018566232924,1034.8205569869876,53.50543280461423,202.0136545979358,163.05456347876066,0,0,0,Mailed Check,False
e1ac304c-83f9-4aa8-b14d-f79caa3547f2,Female,45,North,Premium,Month-to-Month,2,88.6071471925955,177.214294385191,224.98613878960472,183.41218369733414,15.759245865831465,0,0,1,Electronic Check,False
a282fb98-94eb-490c-81a6-9195f4068214,Female,36,South,Standard,One Year,8,76.91147111749336,615.2917689399469,68.32316779476821,23.700617185679228,93.58478055299452,0,1,0,Electronic Check,False
44e53bfe-2dba-4bc0-83db-594dd6ef22e5,Male,26,North,Standard,Month-to-Month,18,67.1507246993103,1208.7130445875855,22.82693036904947,953.6936974591492,26.99226639025591,0,0,1,Credit Card,False
8d7022ee-1500-4c42-8940-c0f0a715cb92,Female,18,East,Basic,Month-to-Month,33,31.094387541761797,1026.1147888781393,208.93831956040887,167.3711313616084,80.40222199467057,1,0,0,Credit Card,False
0ac31109-b7e7-46dd-ac10-23e57f80ad17,Male,25,East,Basic,Two Year,6,41.471659306632745,248.82995583979647,101.4771491976808,247.6536668227054,53.23014945225273,0,0,3,Bank Transfer,False
5a9056cf-bb12-452b-9c57-483100e92b40,Female,26,North,Basic,One Year,17,33.233647751727105,564.9720117793607,106.70037070239466,33.22771021710121,71.77440189608002,1,0,2,Credit Card,False
42b6480d-31c5-4994-808c-f62fc20fec6c,Male,45,South,Basic,One Year,37,41.899358722912254,1550.2762727477534,22.870688764555396,488.05234236713426,66.64435803353925,0,0,3,Mailed Check,True
1c30e7fb-db85-4611-b0ca-890577832aac,Female,32,North,Standard,Month-to-Month,21,56.55129727855361,1187.577242849626,66.89497298915391,100.15523064976837,142.83490457934641,0,0,0,Mailed Check,False
380f8026-d93d-46ff-ac0b-886831e41d8a,Female,42,West,Premium,Month-to-Month,40,86.00729704686471,3440.2918818745884,18.962263838457098,144.79953726637225,64.23010343694085,1,0,1,Electronic Check,False
bc682153-624d-423e-8907-942eae82b0d8,Male,59,South,Standard,Two Year,21,63.82811335491635,1340.3903804532433,61.31439282182639,273.1093308694936,42.89066831881747,0,1,4,Electronic Check,False
44aa3e5d-8bcc-4401-8d91-46ffaaef1a1d,Male,38,South,Basic,Month-to-Month,78,29.587911952575553,2307.857132300893,47.182030314741525,200.1921258818796,121.44397197178478,0,0,2,Credit Card,False
0ca90e94-d14a-4c1d-a6c4-0bff5b7fba4f,Male,71,North,Basic,Two Year,27,38.15458768885435,1030.1738675990673,41.08342298466293,416.05590095668094,74.93093968776459,0,0,1,Mailed Check,False
428ee6d5-0459-4e46-9c63-26deface4058,Male,22,Central,Standard,Month-to-Month,6,73.66378321111041,441.9826992666625,51.84792223539314,301.69018959935687,92.92666194433748,1,0,3,Credit Card,False
a7acd799-7b62-4071-97df-b1358a1c35c6,Female,37,North,Standard,Month-to-Month,12,77.04513010333491,924.541561240019,127.57133186072787,77.94581812046796,56.97254360458858,0,0,2,Bank Transfer,False
6c808758-505b-4279-abf6-2080442ffeae,Female,31,Central,Premium,Month-to-Month,21,110.42110981256991,2318.843306063968,15.967987468873153,106.23288862104789,65.21207715410746,0,0,0,Credit Card,False
94d08251-0ed5-4e2f-b291-70fe4d801c25,Male,54,South,Standard,Month-to-Month,29,60.25247923688991,1747.3218978698073,25.14635589917893,202.31789731181155,111.36428483118944,0,0,2,Electronic Check,False
1855ed73-7867-4bc7-a873-855e2dda5838,Female,18,East,Premium,One Year,15,109.09463105132022,1636.4194657698033,70.01198250558303,235.321322945337,272.9679345046474,0,0,1,Electronic Check,False
9b946337-32ef-4ff8-b25f-af793fe2f5cd,Female,18,East,Basic,Two Year,6,35.89658607678315,215.3795164606989,42.05081671101985,480.88485406496517,153.26668378594965,0,1,0,Credit Card,False
7c82e780-dd78-4507-bec6-3ad25dfdc642,Female,38,North,Standard,Month-to-Month,56,77.18241876079989,4322.215450604794,151.7887958840068,159.71585772630513,153.69778934771443,1,0,3,Mailed Check,False
71ab5eb4-79e0-4a0e-8fdd-d91ef64c2a3d,Male,63,Central,Basic,Month-to-Month,33,41.2064280823455,1359.8121267174015,32.14073229477315,166.86827472315196,12.854641662957672,0,0,1,Bank Transfer,False
d910eaf7-0653-43cf-8622-cc2bf1deff9b,Male,43,North,Standard,One Year,45,54.507120020227894,2452.820400910255,129.9155511996551,414.5312505962385,32.23884462609508,0,0,2,Mailed Check,False
300981e1-ba55-48ab-816b-ae3b3c380a25,Male,19,West,Standard,One Year,19,52.34286629720242,994.514459646846,26.36223774526373,270.32480391075154,11.309756705627036,0,0,2,Mailed Check,True
259f472c-38a3-44b7-ad30-44e2f399cac0,Female,22,North,Standard,Month-to-Month,13,66.31514263482751,862.0968542527576,53.912144462521226,97.88057482585016,17.233828307375727,0,0,0,Credit Card,False
83b6a790-14d7-4137-adf2-cf44fc529989,Male,65,North,Basic,Month-to-Month,12,30.951263892976254,371.41516671571503,92.36771641504953,173.34468652567068,33.807101071066434,1,0,0,Mailed Check,False
e8d9764a-5adc-4ede-841f-79cae0538e83,Male,30,North,Standard,Month-to-Month,28,55.04290753768947,1541.2014110553052,135.91806542134574,56.337376898760446,14.388954596988466,0,0,2,Bank Transfer,False
fc104d61-9ff3-41ea-a0ed-9f2bbcbbcac8,Male,25,North,Basic,One Year,21,43.929627799268474,922.522183784638,91.01528490433546,202.99975605397012,153.27114673348592,0,0,0,Bank Transfer,True
f298316f-ffe1-49d3-b0c1-80c74aeecb3a,Female,62,Central,Basic,Month-to-Month,24,31.26267422032901,750.3041812878962,10.819722659826418,34.15900531051096,74.7890306519034,0,0,1,Bank Transfer,False
a20e370c-c187-4fa0-bede-2f58fe45e79a,Male,55,Central,Standard,One Year,6,52.5804460035533,315.4826760213198,168.35321568837773,307.8054935104103,152.80191673660758,0,0,3,Electronic Check,False
6bbeea10-7741-45a8-a2e7-a3d4df9620b7,Male,59,Central,Premium,Month-to-Month,24,90.49065764389216,2171.775783453412,133.65251844862738,171.98585470704884,97.35994703386518,0,0,0,Mailed Check,False
f66daa28-0958-4629-abd9-63091ffa05c5,Male,25,West,Standard,One Year,32,70.3065192283443,2249.8086153070176,69.78946579591147,104.76614974541585,129.08428060846694,1,0,0,Electronic Check,False
73f62d3f-d0de-4db8-8731-d754fb82e917,Male,18,West,Standard,Month-to-Month,100,69.4381692172429,6943.81692172429,228.5363205024598,404.4514791265982,160.76829744034265,0,0,1,Credit Card,False
70cbec4e-f281-4e9b-ad4b-8177af19cc1e,Female,41,North,Basic,Month-to-Month,23,27.87393716755995,641.1005548538789,102.21149665063571,123.28351010883642,125.06343200908032,0,1,1,Bank Transfer,False
80ecfbe3-80f7-4b57-a271-c6c576260459,Male,45,Central,Basic,Month-to-Month,28,30.236172961401024,846.6128429192287,81.03082231333613,268.0126933696913,16.573955582421917,1,1,2,Electronic Check,False
992b1581-9a46-4737-a796-56acc47ed7cf,Male,45,West,Basic,One Year,5,21.49474463077316,107.47372315386579,56.84013208598154,110.75085621740082,78.16700938810017,0,0,2,Credit Card,False
eb7593fb-64a5-4474-8a21-6d2cd0df4f0c,Female,62,East,Premium,Month-to-Month,1,118.13055256098588,118.13055256098588,34.949124812228824,205.8301268087141,22.94484362733143,0,0,0,Credit Card,False
6434b722-71fd-41bd-8241-c81d743ae473,Male,18,North,Standard,Two Year,34,59.814706624574455,2033.7000252355315,124.69342731389654,284.98504964260945,15.086730088330286,0,0,4,Bank Transfer,False
89397ef1-b7fa-4315-bc26-e15523c047c4,Male,52,South,Premium,One Year,34,117.17641586947632,3983.998139562195,259.69928211828625,12.917967293980212,183.21209910580757,0,1,2,Credit Card,False
48471c64-79cc-4a89-ba87-19de4bc32dbc,Female,23,Central,Standard,Month-to-Month,4,74.41641028598747,297.66564114394987,53.68505423433043,232.1563879967877,113.76626255133333,0,0,1,Credit Card,False
a4de2a33-8fac-4951-9774-2bdef0497f8b,Male,52,North,Standard,One Year,84,60.05541296994072,5044.65468947502,40.082476461270645,317.5032661632222,71.18158878387788,0,1,6,Credit Card,False
81dd45a8-b98d-455a-b091-5ec90395ae52,Male,32,North,Premium,One Year,30,107.76590479740656,3232.977143922197,50.71599170530624,76.35218620200523,146.90870154700633,0,0,2,Bank Transfer,False
70bc5243-abe1-4e0d-ab86-7163d6e1efb1,Male,27,South,Basic,One Year,67,34.20876115720732,2291.9869975328907,51.155691222948,106.16580446298262,476.5761902430158,0,1,0,Mailed Check,True
c0e76388-864a-4217-aca3-1ad6d927c309,Female,30,East,Standard,Two Year,27,79.29953434095725,2141.087427205846,110.1163421396228,414.9274769141295,28.027900806444084,0,1,2,Electronic Check,False
d2cec382-2b06-4096-ac1d-da598b54aada,Female,18,West,Premium,One Year,2,105.53949629860496,211.07899259720992,23.986820772876406,406.6198434654563,170.63691064404435,0,0,1,Electronic Check,False
380f8aed-afb6-4641-90a4-04641f5e0fcf,Female,40,West,Standard,Month-to-Month,31,65.57222983284974,2032.7391248183421,115.42310773047123,230.91359527658787,69.36238397689131,0,0,1,Credit Card,False
f4d6dcea-7cca-4550-9c69-201eaaec7c6c,Female,28,South,Basic,One Year,12,39.139097507557196,469.66917009068635,29.699813886470356,281.6126267355497,69.79307997740354,0,0,1,Mailed Check,False
03a96353-4d16-4fba-b874-f15c3174d329,Male,51,South,Basic,One Year,16,26.607491238007814,425.719859808125,167.10298771505293,101.43844709041696,53.87238128295382,0,0,1,Credit Card,False
0556317d-1f7b-463f-8906-891f3d78bc08,Male,49,West,Standard,Month-to-Month,13,59.191696760390535,769.492057885077,150.40371844960563,140.6104332006155,60.70245044818239,0,1,2,Credit Card,False
b40d9848-edec-4880-8c3b-e91cfd25bfd6,Female,65,East,Basic,Month-to-Month,7,41.38087103534637,289.66609724742455,2.887433573510467,195.87850879622505,93.87140827016216,0,0,0,Credit Card,False
fbdf7c7d-f89b-44b2-b115-1c726dd6c35a,Female,45,East,Premium,Two Year,37,83.34874961333759,3083.903735693491,53.05428373515035,103.39957620524034,215.33016154541986,0,0,1,Credit Card,False
02e10358-e0be-4b71-a527-036549157e51,Male,47,North,Basic,Month-to-Month,44,29.07768765554652,1279.418256844047,230.123642522196,225.26986324838535,153.5972682851362,0,1,2,Mailed Check,False
4f4aec10-7070-4843-93e7-35a8342c0f64,Female,61,South,Standard,One Year,21,68.58700700399322,1440.3271470838577,137.88515276231252,338.2603604108422,159.478723788263,0,0,2,Credit Card,False
a67b5a45-78b1-4602-85c0-6a279519204c,Male,30,South,Standard,Month-to-Month,20,79.87089236087118,1597.4178472174235,58.58669646543583,57.581392607327686,23.10984289132819,0,0,0,Credit Card,False
dd32f0ba-a25a-4c0e-9f97-28182f6f7031,Male,18,South,Standard,One Year,29,77.77002006241966,2255.3305818101703,56.08271825562348,127.87154902759983,56.44689210901429,0,0,1,Mailed Check,False
158be371-c5f9-43b6-9474-9e2ba72385fd,Male,43,West,Standard,Month-to-Month,74,74.96666163697341,5547.532961136032,11.697265465471052,172.88819945898564,86.4267723480518,1,1,1,Electronic Check,False
4f86498a-1937-4d3c-b848-25076682e93b,Male,18,West,Premium,One Year,19,100.03283652540007,1900.6238939826014,36.62764132117564,416.273999937748,174.97225127075055,0,0,1,Mailed Check,False
35429197-b037-419f-9f03-04a0543adb4a,Female,76,West,Standard,Month-to-Month,27,74.14232633064856,2001.842810927511,91.54939563828798,360.202548736831,180.91702915123912,0,1,0,Mailed Check,False
83d12bf5-c120-4076-b275-bd300670dfdb,Female,61,East,Standard,One Year,8,66.76783494198264,534.1426795358611,48.16079943913028,120.41603770434104,29.335152181742163,1,0,3,Mailed Check,True
2d56fadd-2f83-45ab-b32e-078197da8971,Male,72,West,Basic,Month-to-Month,5,33.75376020524247,168.76880102621237,49.19104053535545,69.3042144744258,35.67153119708569,0,0,0,Electronic Check,False
19e0688c-b860-48b9-a3f6-b6275dcf2f92,Male,40,North,Basic,One Year,14,26.705708358184815,373.8799170145874,66.59154500672568,258.307664251602,39.19618283096137,1,0,2,Credit Card,False
d4f750b9-584f-4d46-9f73-0f86c947fa7c,Female,48,West,Basic,Month-to-Month,76,48.5279093490248,3688.121110525885,147.6876478411815,91.42448093001661,107.20977994551166,1,1,2,Credit Card,True
ad6ef1a4-113f-4c86-abb4-02a8d1249efb,Male,33,East,Basic,Month-to-Month,6,37.94605493848847,227.67632963093084,182.3100058798755,150.79599232627595,70.58119128209738,0,0,0,Mailed Check,False
8bec34f4-57bd-4794-b003-7b9978761476,Female,53,South,Standard,Month-to-Month,20,70.26074988120243,1405.2149976240485,109.05862388597197,211.5921441168748,135.27170105774155,0,0,2,Credit Card,False
5d59d097-04ac-4f4d-b5c6-ef35c8d59f2f,Male,21,North,Standard,Two Year,18,54.23233370804091,976.1820067447364,104.87549073710588,333.8518591792685,161.68261278640682,0,0,3,Mailed Check,False
0cac4c1b-64e3-4de4-8c08-82c4b13ae2d5,Female,18,East,Standard,One Year,22,62.92553078599704,1384.361677291935,27.376674170677568,111.35380427178829,82.7031243686043,0,0,3,Bank Transfer,False
a67b2ec1-919c-4b10-9db2-2ada1135d9df,Male,28,Central,Basic,Month-to-Month,53,48.93988437084744,2593.8138716549142,88.09767540432978,165.3274238899574,1.7807248421711916,1,1,2,Electronic Check,True
0d1c01fc-9651-44ac-9af7-19f68a210b2f,Male,18,South,Standard,Two Year,77,72.73008649585681,5600.216660180974,338.14091663311285,17.871144281586446,54.15008750406357,0,1,5,Electronic Check,True
a1209890-906d-4661-ba51-151fee62fefa,Male,62,West,Premium,One Year,28,115.31257034820959,3228.7519697498683,122.04715573111119,323.1928272218782,200.19475749274082,0,0,4,Bank Transfer,False
57b55421-7a3e-46e9-b4a6-a8efbb2300f1,Male,67,East,Premium,Month-to-Month,26,95.8351974163168,2491.7151328242367,85.53718120102188,237.85299392233844,172.26403575524768,0,0,1,Mailed Check,False
4cd3fdb8-e897-40ce-94e2-0139e7383d30,Male,18,Central,Premium,One Year,10,82.65893538162537,826.5893538162537,57.59717075435088,231.53728823526922,60.309466502209105,0,0,2,Credit Card,False
e9779092-d413-4656-b361-87178154327b,Female,59,East,Premium,Month-to-Month,2,94.05916387365264,188.11832774730527,128.83614038358658,171.69196010974738,51.70563182718028,0,0,1,Bank Transfer,False
d8e7f40d-3fac-4771-9dc3-069942559e79,Male,54,West,Standard,Month-to-Month,46,61.27983293917377,2818.8723152019934,58.15152201240615,160.9103056135356,50.77939288960158,0,1,3,Electronic Check,False
0cfca79f-7b4b-4a49-95e1-5c32ef2dd64f,Male,18,East,Premium,One Year,29,92.04492708340146,2669.3028854186423,51.12023962519405,115.66476352792574,150.30788175345933,1,1,0,Bank Transfer,False
a1e833ad-b0da-4ba9-9355-e97752b74d99,Female,34,Central,Standard,Month-to-Month,12,65.80117047867219,789.6140457440663,219.58245479805214,438.41418172584764,126.80481414811895,1,0,2,Bank Transfer,True
057f0f27-6d22-46d3-ad25-deef8f3143c2,Female,31,East,Premium,Month-to-Month,70,87.68524418814351,6137.967093170046,41.149322842180155,60.99726147633032,184.63908247993518,1,0,2,Bank Transfer,False
9eb6adff-59e9-4727-8a31-f542c655ce74,Female,51,North,Basic,One Year,14,48.130137167637415,673.8219203469238,201.33527633390185,28.946889979020877,144.7889824453701,0,0,2,Mailed Check,False
45c11ff7-ada4-41d0-b668-d9ccf3032a83,Female,21,North,Premium,Two Year,67,116.30096527504767,7792.164673428194,34.34270086496597,258.2160082537805,59.71915081932057,0,0,2,Electronic Check,False
8a2839d7-3e2f-44ae-904c-d32bde76b2cc,Male,38,West,Standard,Month-to-Month,34,57.84803912832112,1966.833330362918,37.89283494610825,580.026872681326,68.89291658571693,0,0,1,Electronic Check,False
454d0d84-312b-4312-9e8e-41b0bc4eedac,Female,29,Central,Basic,Month-to-Month,16,39.54453610669023,632.7125777070437,100.77500720552182,320.12011686397904,271.75324833121215,0,0,2,Credit Card,False
fdef4bd8-69c9-406d-bbee-bc7012e63fc6,Female,47,Central,Basic,One Year,7,35.03418636721881,245.23930457053166,89.06710959153659,73.26643804517812,82.50430733761505,0,0,3,Mailed Check,False
f10050be-95d1-4b86-9587-b9647741e36e,Female,36,Central,Premium,One Year,25,90.00272308204329,2250.068077051082,175.26594361273882,263.64955901562973,116.20265270690342,0,0,4,Credit Card,False
e7051c9e-2112-4322-847d-f14d1fada52e,Male,31,Central,Standard,Two Year,3,76.91297432117703,230.73892296353108,70.91109378550254,74.11158886068185,47.52052526050952,1,0,1,Mailed Check,False
2eb11e6e-6f17-4bf2-9a0f-1a79fb1031ee,Male,36,Central,Premium,Month-to-Month,28,89.24255554043467,2498.7915551321707,78.50141069078225,77.32309154551007,259.2199098375137,1,1,4,Mailed Check,False
348848b3-4ff7-423c-a52b-e01dcacdec59,Male,70,South,Basic,One Year,42,38.738681942004945,1627.0246415642077,194.90700029512422,38.95561172035552,175.10768191182495,0,0,0,Mailed Check,False
1decc4ca-d519-4a7b-9c29-7ed06e3bb2ae,Female,33,East,Standard,Month-to-Month,5,60.06067689948557,300.3033844974278,74.04339530933268,109.72103850656242,81.43729059469695,1,1,1,Bank Transfer,False
af2912d4-076a-460c-9926-6c5ad0f0b44e,Female,24,Central,Standard,One Year,23,74.78323490123617,1720.0144027284318,49.542689333467266,170.75355885810103,47.4038001778401,0,0,3,Electronic Check,False
4ebe0c8f-347d-484d-83a2-afc4d48bf1ea,Female,48,North,Standard,Month-to-Month,16,68.60993123611236,1097.7588997777978,28.298283747595377,129.69168108791186,66.41034746437782,0,0,2,Electronic Check,False
b2548c79-2d24-4068-b572-c7acf1a85721,Male,37,East,Standard,One Year,64,74.97779508375956,4798.578885360612,64.39324564970698,391.7529557997228,65.56894807967677,0,0,0,Mailed Check,False
22ce22a3-2cab-43d3-ac31-1f1b122aaa4b,Female,18,West,Standard,Month-to-Month,13,60.431363951626714,785.6077313711473,65.38874057945323,211.3110207126992,32.728195050503615,0,0,2,Electronic Check,False
47c42b35-e2ac-43e5-989a-6e82903d8b1f,Female,73,West,Basic,One Year,26,20.334991425624473,528.7097770662363,235.80970878196442,612.9027406229162,51.53255063385734,0,0,1,Electronic Check,False
88ae62f1-9037-43f8-a3fb-5801aec2756a,Male,34,Central,Basic,Month-to-Month,1,26.64966381726199,26.64966381726199,52.879637787550976,157.0763161832476,32.31340864256739,1,0,1,Bank Transfer,False
996393ea-bf86-4fc9-ba75-4467494e6885,Female,34,South,Basic,Month-to-Month,5,44.432455647331004,222.16227823665503,101.60317212790952,277.76332535429106,107.15136417935108,1,0,3,Electronic Check,False
5c50b8f9-283e-4074-8404-625f28d773e6,Male,42,South,Premium,One Year,31,92.67467297479804,2872.9148622187395,62.51647471345274,43.38404731686972,49.594587067149845,0,0,1,Bank Transfer,False
3add5bbe-7114-49ce-b8e8-7ea7e9e59e73,Female,65,East,Standard,Month-to-Month,44,59.58992549309894,2621.9567216963533,10.487253837933563,143.32127717965977,348.5377274094112,0,0,0,Credit Card,False
0e458315-04bb-45c4-88c7-a8490e88fb41,Female,18,South,Standard,Month-to-Month,16,63.48924231245642,1015.8278769993027,44.96507875920861,63.02091604661671,13.140504920625625,0,1,0,Credit Card,False
8fdffd6a-ed96-4017-91f6-678f557f2da4,Female,44,West,Standard,Month-to-Month,6,58.240190161546394,349.44114096927836,145.00398820140103,364.3212731925791,52.37600362063121,0,0,1,Bank Transfer,False
a1800454-fd47-4120-a6a9-aa03ac2768a7,Female,71,Central,Premium,Month-to-Month,27,112.28398332092404,3031.667549664949,73.72965014402834,254.8239609020763,52.76748647298351,0,0,0,Bank Transfer,False
ecbf22b9-6e5e-4e43-868f-953a3050969c,Female,41,North,Basic,Month-to-Month,15,29.651342437089916,444.77013655634875,49.13344581710991,102.85374366413879,27.850335705293404,0,1,4,Bank Transfer,False
4ea9a16f-bcfb-49b9-87fe-9a4803e2939c,Female,21,West,Basic,Month-to-Month,60,38.11863594217171,2287.1181565303023,76.13224981447091,330.3183426237225,31.193783313354018,0,0,1,Mailed Check,False
592d2f10-82d4-48ea-a775-a4ac5652a116,Male,30,West,Standard,One Year,25,63.53077494474816,1588.269373618704,51.285891355094066,217.69973672983767,215.57209376280628,0,0,3,Mailed Check,False
9e1d591a-56ca-4b1a-9bfc-7f6794e96fe7,Female,43,East,Premium,One Year,46,91.49427675930258,4208.736730927919,130.1580357757971,377.5424185156267,24.914405056225622,0,0,5,Mailed Check,True
ad485a30-bc64-42ae-979a-72c88a27578d,Male,59,South,Standard,Month-to-Month,51,57.959310932948014,2955.9248575803485,51.811581899998906,399.08359617204036,124.42821263229871,0,0,2,Electronic Check,True
b1430a76-4c26-4095-b263-bf4439ddba0b,Male,34,North,Basic,Month-to-Month,10,35.05682242300214,350.56822423002137,175.764750553452,478.7828863448474,110.11648831148418,1,0,1,Mailed Check,False
10900bab-8757-47cc-b7e4-5da0579ab6ba,Female,52,North,Standard,One Year,13,56.32535828164713,732.2296576614126,54.357772765615735,191.08970716344672,107.72491650085433,1,0,4,Mailed Check,False
7bf10261-6d34-4714-acce-0ff53ffd24ed,Female,18,South,Premium,Month-to-Month,5,93.82553477951643,469.12767389758216,120.58052448691178,115.60292507138112,69.43856752254706,0,0,3,Electronic Check,True
ebde72e8-bbcf-46bf-8533-0f3640a695ba,Male,18,Central,Standard,Month-to-Month,4,51.18136532060675,204.725461282427,65.90859798988436,145.37226603210183,149.0170936858783,0,1,3,Credit Card,False
84d90623-ac21-45cc-9e34-40a347abea1c,Male,32,South,Standard,Month-to-Month,28,73.70908563453781,2063.854397767059,134.4129339711281,74.63610822551813,123.6549701208833,0,1,5,Electronic Check,False
ca1e5206-a843-451f-b188-357d09c0464e,Male,61,Central,Standard,Month-to-Month,36,51.309209810396084,1847.131553174259,92.97806705547833,62.50085878893291,25.168517545211326,0,0,1,Mailed Check,False
072cc653-7d4e-4024-917b-998b2c61e154,Male,41,North,Premium,Month-to-Month,67,114.89090471624232,7697.690615988236,169.58396828686125,196.3266224848853,51.00745519677324,0,0,0,Mailed Check,False
31f0d82e-cca9-43a1-95ae-0e5204c70977,Male,44,East,Standard,One Year,36,51.421460496782565,1851.1725778841724,133.26972581971816,138.41612699277096,143.4609998563382,0,0,1,Bank Transfer,True
6cb0514d-ba32-4a68-bb7f-c41eac4f9285,Female,44,West,Standard,Month-to-Month,14,75.44520911158627,1056.2329275622078,201.38073730805857,290.24520004809966,79.85080163386779,0,0,0,Electronic Check,False
925323c2-fbed-45c1-8ff1-c0df02be3c3a,Male,56,North,Basic,Two Year,27,39.324908980441066,1061.7725424719088,87.43740810450616,440.8198654714681,75.07174588981852,0,0,3,Credit Card,False
67f5726f-41a5-47ce-a57e-f127f429a16d,Male,30,North,Standard,One Year,39,65.17849439001162,2541.9612812104533,53.412307780170465,127.90414737163091,170.17619700647012,0,0,1,Credit Card,False
d8d8a437-268e-4d19-95c5-4ed4e7d9fcd5,Male,50,North,Standard,One Year,18,54.348616874681674,978.2751037442702,235.21671743344913,45.276571177055295,24.54466369859068,0,1,4,Credit Card,False
0f230cb3-6b96-47fa-816b-913486a97ab9,Other,27,West,Basic,Month-to-Month,9,27.703436739210634,249.33093065289572,131.00130151782977,759.1754502004845,126.20051869302719,0,0,2,Credit Card,False
294e306e-dc12-49e8-993a-31026a1af657,Male,69,Central,Premium,Month-to-Month,4,107.6054482029264,430.4217928117056,160.49298479480308,135.12391636013547,51.75121255675915,0,0,7,Credit Card,False
be1d6055-2cca-4209-bab9-9c5a80a7df0c,Male,27,East,Standard,Month-to-Month,6,65.36451079460232,392.18706476761395,24.72383234781274,44.457260976127436,70.37421982483161,0,0,1,Mailed Check,False
f51dfdbe-7ad4-4642-a253-8460fb5d527a,Male,26,East,Basic,Month-to-Month,18,35.43038170566807,637.7468707020253,64.00954664365804,188.9178857452022,95.84468869496331,0,0,0,Credit Card,False
400a93eb-53cc-47c1-bc58-7b8c3980a5ac,Female,48,East,Premium,Two Year,25,85.32936271055955,2133.2340677639886,169.034933599097,214.34816857819047,35.58887987576955,1,1,1,Credit Card,True
2cf8e5fd-c1c6-4af2-a3b9-9106bb92001d,Female,41,Central,Basic,Month-to-Month,10,34.252936110805685,342.52936110805683,241.55198674645678,131.706609368893,19.057026582726863,0,0,0,Bank Transfer,False
91d2fa8a-c159-47fe-a8c1-3901c1b69375,Male,44,South,Standard,One Year,23,67.70816962959117,1557.287901480597,82.40701529869489,343.25516222194915,99.65910383687786,0,1,1,Credit Card,True
78d4ca22-0bdd-423b-bd3c-7128db1c8d91,Male,43,South,Standard,One Year,6,53.6691924263612,322.0151545581672,263.0742751912562,307.5563506672833,29.47292294608983,1,0,2,Electronic Check,False
b617bde4-557a-44a8-a58d-d5269014182f,Male,23,East,Premium,One Year,51,118.97340261404906,6067.643533316503,192.29921938673485,85.3171139756346,43.254049955488505,0,1,2,Mailed Check,False
c742084c-7256-48bf-b575-4123c294b080,Female,64,North,Premium,Month-to-Month,13,113.20200763334375,1471.6260992334687,141.9962706277096,354.7743907688932,164.8884854707492,0,1,2,Mailed Check,False
cf3f9154-dbec-480c-b868-68b0e573aef3,Female,53,North,Standard,One Year,17,59.523952011827575,1011.9071842010687,89.22140180062742,102.8179014040138,148.56564566583924,0,0,1,Mailed Check,False
136f9f80-3d1b-430c-8db2-b27d2e0178ba,Male,60,West,Standard,Two Year,56,66.90160783771488,3746.490038912033,89.78020036848399,407.20291456559323,68.79449684348575,0,0,0,Electronic Check,False
226309ee-9538-48c1-bfd0-3fde5d18a7a0,Male,32,South,Standard,Month-to-Month,12,66.76895133511563,801.2274160213876,95.77190454523023,123.19457236995915,108.53263890177331,0,0,3,Bank Transfer,False
73752296-be79-4c1b-b1e6-97b71b72158c,Male,46,North,Premium,Month-to-Month,30,84.26527865399457,2527.958359619837,127.2926188631022,199.47459872534455,109.7402341479294,0,0,3,Bank Transfer,False
9d632a3c-97d6-43b8-9214-7967c5073ed5,Male,42,East,Basic,Month-to-Month,34,33.145516251854325,1126.947552563047,8.229522120097942,255.95371583410983,42.35450594419347,0,0,1,Mailed Check,True
fe60fbf5-f956-4f42-bea1-59c77c475a53,Female,56,West,Standard,Month-to-Month,30,56.23286997974086,1686.986099392226,50.93707153547628,135.4527299393747,90.96368148295585,0,1,1,Bank Transfer,False
6d52dd52-183f-4475-b15d-460f891d4cc5,Male,57,South,Basic,Month-to-Month,22,29.996591604230495,659.9250152930709,71.68141480554053,271.78155887439124,117.9671108857935,1,1,3,Bank Transfer,True
